Team,Player
Koln,F. Sorensen
Koln,J. Hector
Koln,Y. Osako
RB Leipzig,E. Forsberg
RB Leipzig,M. Sabitzer
RB Leipzig,W. Orban
RB Leipzig,K. Kampl
Schalke 04,B. Embolo
Schalke 04,Naldo
Schalke 04,N. Bentaleb
Bayer Leverkusen,J. Brandt
Bayer Leverkusen,K. Volland
Bayer Leverkusen,K. Havertz
Bayer Leverkusen,P. Retsos
Schalke 04,F. Di Santo
Bayer Leverkusen,L. Bailey
Schalke 04,L. Goretzka
Schalke 04,G. Burgstaller
Koln,V. Koziello
Bayer Leverkusen,L. Alario
Bayer Leverkusen,T. Jedvaj
Schalke 04,-
Freiburg,R. Koch
Borussia M'gladbach,C. Kramer
Hoffenheim,A. Kramaric
Freiburg,N. Petersen
Stuttgart,E. Thommy
Hoffenheim,A. Szalai
Borussia M'gladbach,J. Vestergaard
Hannover 96,J. Korb
Bayern Munchen,R. Lewandowski
Borussia M'gladbach,J. Hofmann
Hannover 96,W. Anton
Hannover 96,O. Sorg
Hannover 96,I. Bebou
Borussia M'gladbach,L. Stindl
Borussia M'gladbach,T. Hazard
Hannover 96,F. Klaus
Hannover 96,I. Fossum
Bayern Munchen,F. Ribery
Bayern Munchen,M. Hummels
Bayern Munchen,D. Alaba
Hertha BSC,V. Darida
Hertha BSC,S. Kalou
Hertha BSC,P. Pekarik
Eintracht Frankfurt,A. Rebic
Eintracht Frankfurt,D. da Costa
Stuttgart,D. Ginczek
Stuttgart,S. Ascacibar
Stuttgart,H. Badstuber
Stuttgart,C. Gentner
Stuttgart,M. Gomez
Eintracht Frankfurt,L. Jovic
Eintracht Frankfurt,M. Fabian
Werder Bremen,M. Eggestein
Werder Bremen,Z. Junuzovic
Hamburger SV,Walace
Hoffenheim,F. Grillitsch
Hoffenheim,S. Gnabry
Hoffenheim,P. Kaderabek
Hoffenheim,D. Geiger
Hoffenheim,R. Zulj
Hoffenheim,K. Akpoguma
Freiburg,J. Haberer
Werder Bremen,P. Bargfrede
Hamburger SV,A. Hunt
Werder Bremen,L. Augustinsson
Hertha BSC,N. Stark
Bayern Munchen,Thiago Alcantara
Hertha BSC,V. Lazaro
Bayern Munchen,A. Vidal
Bayern Munchen,A. Robben
Werder Bremen,F. Kainz
Hamburger SV,B. Jatta
Hamburger SV,Douglas Santos
Werder Bremen,N. Moisander
Hannover 96,S. Sane
Hannover 96,M. Ostrzolek
Hannover 96,Jonathas
Borussia M'gladbach,R. Bobadilla
Hannover 96,N. Fullkrug
Borussia M'gladbach,N. Elvedi
Werder Bremen,R. van Drongelen
Mainz 05,A. Ujah
Mainz 05,D. Latza
Mainz 05,R. Quaison
Mainz 05,J. Gbamin
Wolfsburg,D. Origi
Wolfsburg,D. Didavi
Wolfsburg,William
Wolfsburg,Y. Malli
Wolfsburg,J. Guilavogui
Mainz 05,E. Berggreen
Mainz 05,Y. Muto
Mainz 05,S. Serdar
Wolfsburg,J. Brekalo
RB Leipzig,Y. Poulsen
Eintracht Frankfurt,K. Boateng
Eintracht Frankfurt,T. Chandler
RB Leipzig,T. Werner
Eintracht Frankfurt,S. Haller
Eintracht Frankfurt,M. Wolf
RB Leipzig,A. Lookman
Eintracht Frankfurt,S. Falette
Augsburg,Ja-Cheol Koo
Augsburg,M. Heller
Augsburg,S. Cordova
Borussia M'gladbach,M. Ginter
Borussia M'gladbach,D. Zakaria
Borussia M'gladbach,J. Drmic
Bayern Munchen,C. Tolisso
Bayern Munchen,S. Wagner
Bayern Munchen,T. Muller
Werder Bremen,T. Gebre Selassie
Werder Bremen,M. Rashica
Werder Bremen,I. Belfodil
Hamburger SV,B. Wood
Hamburger SV,J. Arp
Bayer Leverkusen,D. Kohr
Bayer Leverkusen,C. Aranguiz
Hamburger SV,F. Kostic
Hamburger SV,G. Jung
Freiburg,M. Terrazzino
Werder Bremen,T. Delaney
Freiburg,C. Soyuncu
Hoffenheim,N. Schulz
Hoffenheim,S. Zuber
Hoffenheim,L. Rupp
Schalke 04,D. Caligiuri
Hoffenheim,M. Uth
Schalke 04,A. Schopf
Hoffenheim,E. Bicakcic
Koln,S. Ozcan
Koln,Jorge Mere
Hannover 96,K. Karaman
Bayern Munchen,Javi Martinez
Bayern Munchen,S. Rudy
Bayern Munchen,N. Sule
Hamburger SV,A. Hahn
Schalke 04,T. Kehrer
Mainz 05,S. Bell
Hertha BSC,D. Selke
Hertha BSC,M. Plattenhardt
Mainz 05,L. Balogun
Hertha BSC,V. Ibisevic
Mainz 05,G. Holtmann
Hertha BSC,M. Weiser
Wolfsburg,P. Verhaegh
Wolfsburg,V. Osimhen
Stuttgart,T. Baumgartl
Borussia M'gladbach,V. Grifo
Borussia M'gladbach,Raffael
Werder Bremen,M. Kruse
Wolfsburg,M. Arnold
Freiburg,L. Holer
Freiburg,F. Kath
Freiburg,T. Kleindienst
Freiburg,A. Abrashi
Bayer Leverkusen,J. Tah
Bayer Leverkusen,K. Bellarabi
Bayern Munchen,K. Coman
Hamburger SV,S. Salihovic
Bayer Leverkusen,J. Pohjanpalo
Hertha BSC,A. Maier
Bayer Leverkusen,J. Baumgartlinger
Hoffenheim,N. Amiri
Hoffenheim,B. Hubner
Mainz 05,D. Brosinski
Koln,J. Cordoba
Koln,M. Jojic
Koln,S. Zoller
Eintracht Frankfurt,M. Russ
Freiburg,M. Gulde
Borussia Dortmund,M. Gotze
Augsburg,D. Baier
Augsburg,R. Khedira
RB Leipzig,L. Klostermann
RB Leipzig,N. Keita
Augsburg,M. Richter
Hamburger SV,K. Papadopoulos
Hannover 96,M. Harnik
Hamburger SV,G. Sakai
Augsburg,J. Moravek
Schalke 04,Y. Konoplyanka
Bayern Munchen,J. Rodriguez
Stuttgart,A. Beck
Bayer Leverkusen,B. Henrichs
Wolfsburg,J. Bruma
Stuttgart,A. Donis
Freiburg,C. Gunter
Wolfsburg,M. Tisserand
Schalke 04,M. Pjaca
Schalke 04,A. Harit
Bayern Munchen,Juan Bernat
Stuttgart,B. Pavard
Mainz 05,A. Diallo
Bayern Munchen,J. Boateng
Mainz 05,A. Maxim
Borussia M'gladbach,M. Cuisance
Borussia M'gladbach,P. Herrmann
Werder Bremen,A. Johannsson
Borussia Dortmund,C. Pulisic
Koln,M. Hoger
Koln,S. Guirassy
Borussia Dortmund,S. Kagawa
Bayer Leverkusen,Wendell
Bayer Leverkusen,L. Bender
Borussia Dortmund,J. Toljan
RB Leipzig,K. Laimer
RB Leipzig,D. Demme
Stuttgart,M. Kaminski
Werder Bremen,J. Gondorf
Schalke 04,M. Nastasic
Stuttgart,D. Burnic
Koln,M. Lehmann
Augsburg,J. Gouweleeuw
Koln,C. Clemens
Koln,L. Klunter
Borussia Dortmund,A. Yarmolenko
Borussia Dortmund,J. Sancho
Borussia Dortmund,P. Aubameyang
Freiburg,L. Kubler
Borussia Dortmund,O. Toprak
Borussia Dortmund,L. Piszczek
Borussia Dortmund,N. Sahin
Hertha BSC,O. Duda
Schalke 04,M. Meyer
RB Leipzig,Bernardo
Freiburg,M. Kempf
Hamburger SV,D. Diekmeier
Hamburger SV,V. Janjicic
Hamburger SV,L. Holtby
Stuttgart,B. Ozcan
Augsburg,A. Finnbogason
Wolfsburg,Y. Gerhardt
Mainz 05,A. Hack
Bayer Leverkusen,S. Bender
Borussia Dortmund,A. Isak
Hertha BSC,P. Skjelbred
Borussia Dortmund,J. Weigl
Borussia Dortmund,S. Papastathopoulos
Wolfsburg,R. Steffen
Stuttgart,E. Insua
Hoffenheim,E. Polanski
Stuttgart,C. Akolo
Stuttgart,D. Aogo
Hertha BSC,M. Leckie
Eintracht Frankfurt,Omar Mascarell
Eintracht Frankfurt,M. Gacinovic
Hamburger SV,L. Waldschmidt
Eintracht Frankfurt,B. Hrgota
Freiburg,B. Kapustka
Augsburg,P. Max
Hannover 96,M. Bakalorz
Schalke 04,B. Oczipka
Mainz 05,N. de Jong
Mainz 05,G. Donati
RB Leipzig,M. Halstenberg
RB Leipzig,S. Ilsanker
Hannover 96,C. Benschop
Bayer Leverkusen,A. Mehmedi
Hannover 96,P. Schwegler
Hoffenheim,S. Posch
Hoffenheim,K. Demirbay
Borussia Dortmund,M. Schmelzer
Mainz 05,F. Frei
Mainz 05,P. De Blasis
Mainz 05,L. Oztunali
Freiburg,Y. Ravet
Koln,T. Handwerker
Koln,B. Risa
Koln,D. Heintz
Koln,C. Fuhrich
Borussia M'gladbach,O. Wendt
Hamburger SV,M. Mavraj
Borussia M'gladbach,R. Oxford
Stuttgart,T. Asano
Hertha BSC,J. Torunarigha
Koln,P. Olkowski
Bayern Munchen,Rafinha
Schalke 04,W. McKennie
Borussia Dortmund,Raphael Guerreiro
Hamburger SV,A. Ekdal
Eintracht Frankfurt,C. Salcedo
Eintracht Frankfurt,A. Barkok
Koln,C. Stanko
Koln,K. Rausch
Hertha BSC,A. Esswein
Hertha BSC,S. Langkamp
Hertha BSC,M. Mittelstadt
Freiburg,P. Stenzel
RB Leipzig,D. Kaiser
Eintracht Frankfurt,J. Willems
Borussia Dortmund,Bartra
Hertha BSC,K. Rekik
Hertha BSC,F. Lustenberger
Hannover 96,Miiko Albornoz
Werder Bremen,F. Bartels
Freiburg,N. Hofler
Koln,A. Ouahim
Borussia Dortmund,B. Stambouli
Bayern Munchen,O. Wriedt
Augsburg,D. Opare
Mainz 05,V. Fischer
Freiburg,J. Schuster
Eintracht Frankfurt,M. Stendera
Mainz 05,Kenan
Freiburg,R. Kent
Hannover 96,S. Maier
Bayern Munchen,J. Kimmich
Borussia Dortmund,M. Philipp
Borussia Dortmund,D. Zagadou
Wolfsburg,J. Brooks
Borussia Dortmund,G. Castro
Hamburger SV,T. Ito
Freiburg,M. Frantz
Werder Bremen,I. Hajrovic
Werder Bremen,L. Sane
Schalke 04,F. Reese
Eintracht Frankfurt,D. Abraham
Wolfsburg,F. Uduokhai
Wolfsburg,Ignacio Camacho
Wolfsburg,L. Dimata
Freiburg,F. Niederlechner
Koln,D. Maroh
Borussia M'gladbach,F. Johnson
Borussia M'gladbach,I. Traore
Stuttgart,O. Mangala
Wolfsburg,J. Blaszczykowski
Werder Bremen,J. Eggestein
Augsburg,K. Vogt
Hannover 96,P. Tschauner
Koln,C. Pizarro
Hoffenheim,P. Ochs
Hoffenheim,R. Hack
Freiburg,P. Lienhart
Hertha BSC,V. Stocker
Eintracht Frankfurt,D. Kamada
Eintracht Frankfurt,J. de Guzman
Hoffenheim,H. Nordtveit
Mainz 05,Jairo Samperio
Wolfsburg,R. Knoche
Wolfsburg,P. Ntep
Eintracht Frankfurt,M. Hasebe
Schalke 04,M. Veljkovic
Werder Bremen,R. Bauer
Augsburg,K. Stafylidis
Eintracht Frankfurt,T. Tawatha
Freiburg,V. Sierro
Bayer Leverkusen,S. Kiessling
Eintracht Frankfurt,G. Fernandes
Hamburger SV,S. Schipplock
Hannover 96,Felipe
Wolfsburg,R. Bazoer
Stuttgart,M. Zimmermann
Borussia M'gladbach,L. Benes
Koln,J. Horn
Hamburger SV,N. Muller
Augsburg,M. Hitz
Las Palmas,M. Aguirregaray
Celta de Vigo,Iago Aspas
Celta de Vigo,P. Sisto
Celta de Vigo,M. Gomez
Celta de Vigo,P. Hernandez
Celta de Vigo,E. Mor
Las Palmas,A. Halilovic
Las Palmas,Erik Exposito
Las Palmas,Alejandro Galvez
Las Palmas,Tana
Celta de Vigo,Jonny Castro
Deportivo Alaves,Ruben Sobrino
Real Sociedad,Canales
Real Sociedad,Igor Zubeldia
Deportivo Alaves,Tomas Pina
Real Sociedad,Zurutuza
Real Sociedad,A. Januzaj
Real Sociedad,Mikel Oyarzabal
Barcelona,L. Suarez
Atletico Madrid,A. Griezmann
Barcelona,L. Messi
Atletico Madrid,Saul
Barcelona,Pique
Barcelona,Philippe Coutinho
Barcelona,Iniesta
Real Sociedad,Willian Jose
Real Sociedad,H. Moreno
Real Betis,Loren Moron
Valencia,S. Zaza
Valencia,Goncalo Guedes
Real Betis,J. Firpo
Valencia,F. Coquelin
Valencia,G. Kondogbia
Real Betis,Barragan
Real Betis,Joaquin
Valencia,Gabriel Paulista
Valencia,Dani Parejo
Real Betis,Ruben Castro
Valencia,Jose Gaya
Atletico Madrid,T. Partey
Espanyol,David Lopez
Espanyol,Marc Navarro
Levante,A. Sadiku
Espanyol,Leo Baptistao
Barcelona,S. Umtiti
Barcelona,Busquets
Levante,Coke
Espanyol,O. Duarte
Levante,E. Cabaco
Levante,C. Doukoure
Levante,Ivi Lopez
Espanyol,Gerard Moreno
Levante,S. Lukic
Levante,G. Pazzini
Espanyol,Granero
Real Sociedad,Illarramendi
Valencia,Rodrigo
Deportivo Alaves,Alfonso Pedraza
Levante,Jose Luis Morales
Levante,-
Deportivo La Coruna,M. Dmitrovic
Real Madrid,G. Bale
Real Madrid,Cristiano Ronaldo
Getafe,Portillo
Leganes,Eraso
Leganes,N. Amrabat
Eibar,T. Inui
Sevilla,F. Vazquez
Sevilla,L. Muriel
Girona,A. Lozano
Athletic Club,Aduriz
Villarreal,C. Bacca
Athletic Club,Inaki Williams
Sevilla,M. Layun
Sevilla,J. Correa
Sevilla,E. Banega
Sevilla,Pablo Sarabia
Athletic Club,Inigo Cordoba
Sevilla,Sergio Escudero
Athletic Club,Saborit
Sevilla,Nolito
Girona,C. Stuani
Villarreal,Pablo Fornals
Villarreal,E. Unal
Villarreal,Mario Gaspar
Villarreal,Trigueros
Villarreal,Alvaro Gonzalez
Villarreal,R. Soriano
Girona,J. Mojica
Villarreal,Jaume Costa
Eibar,Kike
Eibar,Pedro Leon
Getafe,L. Remy
Real Madrid,Daniel Carvajal
Real Madrid,Sergio Ramos
Getafe,Angel
Real Madrid,K. Benzema
Real Madrid,Isco
Eibar,Joan Jordan
Eibar,Arbilla
Eibar,Dani Garcia
Deportivo La Coruna,F. Andone
Deportivo La Coruna,Lucas Perez
Eibar,Lomban
Deportivo La Coruna,S. Muntari
Deportivo La Coruna,Sidnei
Getafe,D. Suarez
Malaga,D. Rolan
Leganes,N. El Zhar
Leganes,C. Beauvue
Malaga,J. Anor
Leganes,Gabriel
Real Madrid,Casemiro
Malaga,Y. En-Nesyri
Deportivo Alaves,Manu Garcia
Las Palmas,J. Calleri
Las Palmas,O. Etebo
Barcelona,O. Dembele
Deportivo Alaves,Laguardia
Deportivo Alaves,Ibai Gomez
Levante,E. Boateng
Deportivo Alaves,J. Guidetti
Levante,Chema
Deportivo Alaves,Munir
Real Betis,Javi Garcia
Real Betis,Sergio Leon
Real Sociedad,Alvaro Odriozola
Real Betis,Fabian Ruiz
Real Betis,Cristian Tello
Leganes,Guerrero
Atletico Madrid,Diego Costa
Atletico Madrid,A. Correa
Athletic Club,Raul Garcia
Villarreal,Rodri Hernandez
Athletic Club,San Jose
Eibar,Charles
Eibar,F. Orellana
Villarreal,D. Cheryshev
Leganes,Jose Naranjo
Leganes,Bustinza
Villarreal,R. Martinez
Villarreal,Dani Raba
Athletic Club,De Marcos
Deportivo La Coruna,Luisinho
Getafe,Jorge Molina
Getafe,Sergio Mora
Deportivo La Coruna,Adrian
Deportivo La Coruna,M. Krohn-Dehli
Getafe,A. Ndiaye
Deportivo La Coruna,F. Schar
Malaga,G. Castro
Malaga,I. Success
Sevilla,W. Ben Yedder
Malaga,B. Ideye
Malaga,Diego Gonzalez
Getafe,Bruno Gonzalez
Getafe,Boveda
Atletico Madrid,J. Gimenez
Athletic Club,Susaeta
Valencia,Ferran Torres
Athletic Club,Benat
Getafe,Antunes
Valencia,L. Vietto
Girona,Pablo Maffeo
Celta de Vigo,Jozabed
Girona,Pere Pons
Girona,B. Espinosa
Real Madrid,Marcos Llorente
Espanyol,Sergi Darder
Real Madrid,A. Hakimi
Espanyol,Victor Sanchez
Real Madrid,M. Kovacic
Espanyol,Sergio Garcia
Girona,Portu
Celta de Vigo,Hugo Mallo
Girona,Ramalho
Real Madrid,R. Varane
Espanyol,P. Piatti
Levante,Ruben Rochina
Levante,Jason
Real Betis,R. Boudebouz
Real Betis,A. Mandi
Levante,J. Lerma
Levante,Roger Marti
Real Sociedad,Diego Llorente
Real Sociedad,Juanmi
Sevilla,S. N'Zonzi
Atletico Madrid,Koke
Atletico Madrid,Vitolo
Atletico Madrid,K. Gameiro
Getafe,F. Fajr
Villarreal,Victor Ruiz
Villarreal,Samu Castillejo
Real Sociedad,Jon Bautista
Valencia,Santi Mina
Barcelona,T. Vermaelen
Las Palmas,A. Aquilani
Real Madrid,T. Hernandez
Deportivo Alaves,H. Perez
Real Madrid,Lucas Vazquez
Deportivo Alaves,Alexis
Girona,Granell
Barcelona,Jordi Alba
Barcelona,I. Rakitic
Leganes,Omar Ramos
Celta de Vigo,D. Wass
Eibar,Paulo Oliveira
Eibar,Ruben Pena
Eibar,Ivi
Girona,Aleix Garcia
Deportivo La Coruna,Juanfran
Deportivo La Coruna,E. Colak
Deportivo La Coruna,Pedro Mosquera
Deportivo La Coruna,F. Cartabia
Espanyol,C. Sanchez
Leganes,Ruben Perez
Leganes,M. Mantovani
Real Madrid,Marco Asensio
Celta de Vigo,S. Lobotka
Celta de Vigo,Sergi Gomez
Real Betis,Nacho
Real Sociedad,Xabi Prieto
Real Betis,A. Guardado
Atletico Madrid,D. Godin
Real Sociedad,Agirretxe
Malaga,Roberto Jimenez
Malaga,M. Lacen
Deportivo Alaves,Ruben Duarte
Barcelona,Paulinho
Eibar,P. Diop
Barcelona,Aleix Vidal
Las Palmas,Jonathan Viera
Eibar,Ramis
Deportivo La Coruna,Z. Bakkali
Deportivo La Coruna,Guilherme
Deportivo La Coruna,Albentosa
Eibar,G. Escalante
Eibar,Jose Angel
Girona,Juanpe
Girona,Eloi Amagat
Leganes,Diego Rico
Leganes,E. Munoz
Leganes,Gerard Gumbau
Girona,Borja Garcia
Girona,Aday
Deportivo La Coruna,C. Borges
Real Betis,Bartra
Levante,Sergio Postigo
Sevilla,Jesus Navas
Levante,Rober
Valencia,Carlos Soler
Barcelona,Y. Mina
Getafe,D. Dakonam
Girona,M. Olunga
Sevilla,G. Pizarro
Getafe,M. Arambarri
Getafe,G. Shibasaki
Malaga,R. Rosales
Atletico Madrid,Filipe Luis
Real Madrid,T. Kroos
Real Sociedad,Aritz Elustondo
Atletico Madrid,L. Hernandez
Leganes,D. Brasanac
Malaga,Miquel
Malaga,F. Ricca
Deportivo Alaves,Rodrigo Ely
Las Palmas,G. Penalba
Las Palmas,Nacho Gil
Malaga,Keko
Malaga,Samu
Malaga,Adrian
Malaga,Recio
Las Palmas,Michel
Valencia,Toni Lato
Athletic Club,Inigo Martinez
Atletico Madrid,S. Vrsaljko
Barcelona,Paco Alcacer
Sevilla,C. Lenglet
Celta de Vigo,R. Mazan
Real Madrid,Marcelo
Real Madrid,L. Modric
Celta de Vigo,N. Radoja
Celta de Vigo,Brais Mendez
Villarreal,D. Bonera
Real Betis,Jordi Amat
Real Betis,R. Durmisi
Real Betis,Victor Camarasa
Sevilla,Sandro Ramirez
Real Sociedad,Raul Navas
Real Sociedad,Jon Guridi
Atletico Madrid,Gabi
Las Palmas,Ximo Navarro
Las Palmas,Jairo Samperio
Atletico Madrid,Fernando Torres
Atletico Madrid,Y. Carrasco
Barcelona,L. Digne
Espanyol,Mario Hermoso
Las Palmas,Vicente Gomez
Barcelona,Sergi Roberto
Deportivo Alaves,Alvaro Medran
Levante,Luna
Levante,Campana
Deportivo La Coruna,Carles Gil
Eibar,Junca
Athletic Club,Etxeita
Athletic Club,Unai Nunez
Eibar,Bebe
Malaga,Alex Mula
Deportivo Alaves,D. Torres
Barcelona,Deulofeu
Real Betis,Z. Feddal
Barcelona,Nelson Semedo
Real Madrid,Borja Mayoral
Leganes,Joseba Zaldua
Valencia,N. Maksimovic
Las Palmas,Dani Castellano
Las Palmas,H. Toledo
Espanyol,Javi Fuego
Athletic Club,Sabin
Espanyol,Jose Jurado
Sevilla,S. Corchia
Sevilla,J. Geis
Levante,Nano
Athletic Club,A. Laporte
Athletic Club,Iturraspe
Eibar,Sergi Enrich
Getafe,Juan Cala
Malaga,Bueno
Espanyol,Didac Vila
Malaga,Luis Hernandez
Malaga,A. Penaranda
Espanyol,Javi Lopez
Malaga,Borja Baston
Levante,S. Moore
Leganes,M. Dos Santos
Deportivo Alaves,Martin
Deportivo Alaves,Bojan
Deportivo Alaves,Burgui
Girona,Timor
Valencia,E. Garay
Valencia,Andreas Pereira
Atletico Madrid,S. Savic
Getafe,Alvaro Jimenez
Sevilla,S. Kjaer
Las Palmas,David Simon
Valencia,Neto
Deportivo La Coruna,F. Valverde
Barcelona,Andre Gomes
Valencia,Martin Montoya
Athletic Club,Mikel Rico
Malaga,Z. Kuzmanovic
Las Palmas,O. Tannane
Real Sociedad,C. Vela
Sevilla,Ganso
Levante,E. Bardhi
Malaga,P. Baysse
Malaga,Javi Ontiveros
Real Betis,Aitor Ruibal
Deportivo La Coruna,Borja Valle
Villarreal,Mario Gonzalez
Las Palmas,M. Lemos
Sevilla,G. Mercado
Villarreal,C. Bakambu
Real Betis,Julio Gracia
Real Sociedad,De La Bella
Barcelona,Denis Suarez
Athletic Club,Lekue
Valencia,Ruben Vezo
Real Madrid,Dani Ceballos
Deportivo Alaves,G. Maripan
Deportivo Alaves,C. Santos
Getafe,Bergara
Las Palmas,Hernan
Leganes,A. Szymanowski
Espanyol,Aaron Martin
Espanyol,Oscar Melendo
Real Sociedad,Kevin Rodrigues
Villarreal,N. Sansone
Deportivo Alaves,Carlos Vigaray
Celta de Vigo,G. Cabral
Athletic Club,Ager Aketxe
Athletic Club,Balenziaga
Espanyol,Naldo
Malaga,E. Rolon
Eibar,Ander Capa
Villarreal,Chuca
Deportivo Alaves,M. Wakaso
Deportivo Alaves,Adrian Dieguez
Atletico Madrid,N. Gaitan
Real Betis,A. Sanabria
Las Palmas,Bigas
Real Betis,J. Campbell
Girona,O. Kayode
Levante,Alex Alegria
Girona,Douglas Luiz
Malaga,Juan Carlos
Malaga,E. Cecchini
Real Betis,A. Tosca
Las Palmas,David Garcia
Malaga,Jony
Athletic Club,Mikel Vesga
Deportivo Alaves,A. Katai
Sevilla,L. Carole
Espanyol,Sergio Sanchez
Eibar,Christian Rivera
Las Palmas,Borja Herrera
Real Betis,Matias Nahuel
Valencia,Nacho Vidal
Las Palmas,Javi Castellano
Leganes,D. Siovas
Espanyol,Marc Roca
Deportivo La Coruna,Alejandro Arribas
Real Sociedad,Ruben Pardo
Sevilla,Daniel Carrico
Barcelona,Iraizoz
Athletic Club,Muniain
Real Betis,Francis Guerrero
Celta de Vigo,A. Hjulsager
Villarreal,A. Rukavina
Deportivo Alaves,Oscar Romero
Sevilla,W. Montoya
Levante,Pedro Lopez
Real Betis,Juan Narvaez
Girona,Alcala
Las Palmas,S. Araujo
Levante,Ivan Lopez
Levante,Tono
Villarreal,Ruben Semedo
Girona,Muniesa
Valencia,Joao Cancelo
Deportivo Alaves,R. Ely
